current time,scenario,machine,solution algorithm,COD_NODE,COD_VEHICLE,COD_PATH,vRefuelQuantity
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.42LKM-600L,6,479.63537999998175
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.55LKM-800L,6,628.0939500000252
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.53225999998978
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.55415000000045
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.7771399998448
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.18435000000568
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.11139999997386
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,307.693499999991
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3415,0.55LKM-800L,8,110.21160000008288
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3189,0.42LKM-600L,8,95.36836000004632
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.42LKM-600L,8,347.0447399999975
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.55LKM-800L,8,454.463350000001
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,9,41.947299999889424
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,9,40.335749999812855
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199999309
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.0495499999124
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B055,0.42LKM-600L,10,170.70586000000515
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B055,0.55LKM-800L,10,208.94815000007492
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441-2,0.42LKM-600L,10,251.93279999999547
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441-2,0.55LKM-800L,10,329.91199999999276
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,1,215.56941999999958
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,1,267.69804999999934
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,268.7966399999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,351.9955999999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,1,206.4329399999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,1,270.32885
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,2,327.07353999999964
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,2,413.7153499999997
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.90755999999982
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.7598999999993
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.56233999999984
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.1173500000001
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,15,0.55LKM-800L,3,134.80284180248282
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A723,0.42LKM-600L,3,113.2771599999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,190.15836000000004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,248.80330819751737
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.07124000000002
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.61710000000008
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.6312199999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.2075499999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,5,73.07937999999987
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,5,81.10394999999957
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,5,374.3380199999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,5,490.2045499999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.55LKM-800L,6,628.0939499999993
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.42LKM-600L,6,479.6353799999996
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.53226000000006
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.5541500000002
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77713999999975
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.18434999999909
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,139.09792
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,163.01930000000038
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,7,144.72369999999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J039,0.42LKM-600L,7,107.03531999999997
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.42LKM-600L,8,442.15563999999955
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,8,564.418099999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,9,41.94730000000004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,9,40.33574999999996
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.0495499999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,10,422.5202199999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,10,538.7050499999993
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,1,215.5694200001407
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.55LKM-800L,1,267.69805000034205
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,268.79663999999997
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,351.9955999999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,1,206.4329400000009
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,1,270.32885000000175
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,2,327.0735400001322
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,2,413.71535000005116
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.90755999987257
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.75989999983315
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.5623399999945
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.1173499999918
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,15,0.42LKM-600L,3,113.92269999999354
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,15,0.55LKM-800L,3,134.58924999998834
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,190.15835999999913
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,249.0169000000004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.07123999996205
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.61709999996685
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.6312200000032
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.2075500000913
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.42LKM-600L,5,73.08106000004688
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.55LKM-800L,5,81.10615000005518
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,5,374.3380200000032
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,5,490.2045500000058
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7404,0.42LKM-600L,6,298.52045999998444
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7404,0.55LKM-800L,6,390.91965000002324
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,8058-1,0.42LKM-600L,6,67.52109999999806
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,8058-1,0.55LKM-800L,6,73.8252499999926
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,361.1260799999979
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,472.9032000000006
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77713999985676
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.1843499999708
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.1113999999872
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,307.6934999999956
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.42LKM-600L,8,442.155640000082
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.55LKM-800L,8,564.4181000002525
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,9,41.94729999989076
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,9,40.33574999980067
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199998784
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.0495499998558
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,10,422.5202200001664
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,10,538.705050000286
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.55LKM-800L,1,267.6980500004357
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,1,215.56942000022926
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,268.7966399999998
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,351.9955999999997
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,1,206.43294000000103
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,1,270.3288499999999
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.55LKM-800L,2,413.715349999959
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,2,327.07353999994126
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.90755999996603
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.75989999985484
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.56234000000006
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.11735000004853
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.36286
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16564999997942
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.07265999999572
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.59515000000044
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.07123999999797
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.61709999984299
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.63121999997475
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.2075499999279
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.42LKM-600L,5,73.08105999996758
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.55LKM-800L,5,81.10614999998711
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,5,374.3380199999657
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,5,490.2045499999445
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.55LKM-800L,6,628.0937749276138
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.42LKM-600L,6,479.63537999997004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.5322600000004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.55415000000045
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77713999999077
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.1843500000406
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.1113999999924
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,307.6935000002562
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.42LKM-600L,8,442.1556400000722
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,8,564.4181000002611
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,9,40.335749999942664
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,9,41.947300000072
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199999828
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.04954999997994
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,10,422.5202200001459
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,10,538.7050500002629
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,1,215.5694200001404
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,1,267.698050000344
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,268.7966400000001
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,351.9956000000001
